Student ID,Student Name,Department,Course,Semester,Attendance %,Marks,Grade,Faculty Name,Classroom,Study Hours,Library Usage,Lab Usage,Scholarship Status,Fees Paid,Placement Status
STU0001,Student_1,ECE,Data Science,7,86.14,66,C,Prof. Reddy,Lab 2,6.4,45,18,Yes,22859,Not Placed
STU0002,Student_2,EEE,Python,5,85.82,64,C,Dr. Kumar,Lab 1,8.4,41,24,Yes,75423,Not Placed
STU0003,Student_3,Civil,Data Science,7,89.22,60,C,Dr. Sharma,Block B,9.3,36,29,No,113154,Not Placed
STU0004,Student_4,MBA,DBMS,8,68.27,55,D,Prof. Rao,Lab 1,7.8,8,7,Yes,32829,Not Placed
STU0005,Student_5,MBA,AI,3,99.63,74,C,Prof. Reddy,Block B,8.9,11,4,Yes,49869,Not Placed
STU0006,Student_6,CSE,DBMS,5,79.46,55,D,Dr. Sharma,Block A,2.9,49,40,No,74486,Placed
STU0007,Student_7,Civil,Networks,5,95.83,62,C,Prof. Reddy,Block B,8.2,23,38,Yes,32130,Not Placed
STU0008,Student_8,Civil,AI,7,91.41,75,B,Dr. Sharma,Block A,7.7,3,11,Yes,100014,Not Placed
STU0009,Student_9,Civil,Networks,1,84.13,64,C,Prof. Reddy,Block B,4.6,25,2,Yes,29173,Placed
STU0010,Student_10,CSE,AI,6,83.53,79,B,Dr. Sharma,Block A,4.9,17,2,No,52199,Placed
STU0011,Student_11,Mechanical,Data Science,4,98.83,68,C,Dr. Sharma,Lab 1,7.6,36,36,Yes,49094,Placed
STU0012,Student_12,Civil,Networks,2,60.38,54,D,Dr. Kumar,Lab 1,8.7,36,6,Yes,60345,Not Placed
STU0013,Student_13,Mechanical,Management,1,64.58,82,B,Prof. Rao,Block A,3.2,7,5,No,43352,Placed
STU0014,Student_14,MBA,AI,6,78.35,41,D,Dr. Kumar,Lab 2,8.5,39,36,Yes,90289,Placed
STU0015,Student_15,ECE,Networks,8,61.09,98,A,Prof. Reddy,Block B,5.3,23,21,No,73376,Placed
STU0016,Student_16,CSE,Management,8,81.8,64,C,Dr. Kumar,Block A,2.0,21,7,No,57980,Not Placed
STU0017,Student_17,Civil,Python,7,82.32,44,D,Dr. Sharma,Lab 1,5.5,15,37,Yes,36389,Placed
STU0018,Student_18,CSE,Python,1,62.2,81,B,Prof. Reddy,Block B,9.9,32,27,No,76155,Placed
STU0019,Student_19,MBA,Data Science,6,85.93,46,D,Prof. Reddy,Lab 1,9.1,17,10,Yes,104596,Not Placed
STU0020,Student_20,Civil,AI,5,82.61,38,F,Prof. Reddy,Block B,9.3,37,6,Yes,115803,Not Placed
STU0021,Student_21,Civil,Data Science,8,70.51,59,D,Prof. Reddy,Lab 2,2.7,24,35,Yes,34436,Not Placed
STU0022,Student_22,EEE,Management,1,70.38,90,A,Dr. Sharma,Block A,9.5,42,15,Yes,36106,Placed
STU0023,Student_23,CSE,Networks,1,96.42,47,D,Prof. Reddy,Block A,3.9,1,4,Yes,38000,Placed
STU0024,Student_24,EEE,Management,7,93.15,45,D,Prof. Reddy,Lab 2,5.2,21,32,No,31703,Not Placed
STU0025,Student_25,CSE,DBMS,7,96.85,70,C,Dr. Kumar,Block A,3.8,8,35,No,75333,Placed
STU0026,Student_26,EEE,Management,8,98.13,65,C,Dr. Kumar,Lab 2,6.1,20,5,Yes,96130,Not Placed
STU0027,Student_27,ECE,Python,3,77.18,93,A,Dr. Kumar,Lab 1,3.9,23,31,Yes,102297,Placed
STU0028,Student_28,MBA,Python,3,78.37,87,B,Dr. Kumar,Lab 1,5.5,50,6,Yes,108667,Not Placed
STU0029,Student_29,Civil,Data Science,8,60.57,91,A,Dr. Sharma,Block B,8.3,10,34,No,43605,Placed
STU0030,Student_30,CSE,Data Science,8,87.73,81,B,Dr. Kumar,Lab 1,8.2,29,31,Yes,21248,Not Placed
STU0031,Student_31,Mechanical,Data Science,1,65.34,89,B,Dr. Kumar,Lab 2,8.7,9,40,No,97670,Placed
STU0032,Student_32,ECE,Networks,1,94.15,97,A,Prof. Reddy,Block B,7.2,48,20,Yes,72554,Not Placed
STU0033,Student_33,Mechanical,Networks,8,83.23,63,C,Dr. Kumar,Lab 1,5.0,15,11,No,33152,Not Placed
STU0034,Student_34,MBA,Python,1,80.38,63,C,Prof. Rao,Lab 1,4.0,31,25,Yes,116865,Not Placed
STU0035,Student_35,EEE,Python,5,82.47,52,D,Dr. Sharma,Lab 2,7.7,11,1,No,72402,Not Placed
STU0036,Student_36,Civil,Management,6,65.5,49,D,Prof. Reddy,Block B,6.8,18,7,Yes,33745,Placed
STU0037,Student_37,Mechanical,AI,7,81.85,43,D,Dr. Kumar,Lab 1,2.5,2,15,Yes,29015,Placed
STU0038,Student_38,EEE,Python,5,92.77,41,D,Dr. Sharma,Lab 2,1.0,1,6,Yes,103279,Not Placed
STU0039,Student_39,Civil,Networks,7,68.92,69,C,Prof. Rao,Block B,3.5,18,6,No,106738,Placed
